show_id,title,original_synopsis,generated_synopsis
s2781,Curtiz,"Driven and arrogant, film director Michael Curtiz deals with studio politics and family drama during the troubled production of ""Casablanca"" in 1942.","You think making movies is glamorous? Think again! Dive into the tumultuous world of *Casablanca*'s director, Michael Curtiz, a brilliant tyrant fighting studio politics and personal demons. It's a gripping look at the ego and passion behind a classic. Must-see!"
s2799,3022,"Stranded when the Earth is suddenly destroyed in a mysterious cataclysm, the astronauts aboard a marooned space station slowly lose their minds.","Imagine: Earth just... *poof*. Now you're adrift in space, watching your crew, and yourself, slowly lose it. This isn't just a survival tale; it's a terrifying descent into what happens when sanity shatters in the void."
s2800,Altered Carbon: Resleeved,"On the planet Latimer, Takeshi Kovacs must protect a tattooist while investigating the death of a yakuza boss alongside a no-nonsense CTAC.","Okay, you *have* to see this! Kovacs is back, dropped into a stunning anime world where a yakuza boss is dead and a tattooist is next. It’s a gorgeous, brutal cyberpunk mystery you won't want to miss. Get ready for sleek action and shocking twists!"
s2807,Bert Kreischer: Hey Big Boy,"Ever the stand-up party animal, comic Bert Kreischer riffs on parenting and family life, being a gun and pet owner, his dad discovering pot, and more.","Get ready for unfiltered chaos! Bert Kreischer's ""Hey Big Boy"" is the party animal dad unleashed. He hilariously navigates parenting, pets, and the *unthinkable* moment his own father tries pot. It's laugh-out-loud relatable insanity you absolutely need to see!"
s2812,Digs & Discoveries: All Track's Lead to Rome,"After being introduced to Italy's ancient history, Thomas sets out to prove his expertise until his curiosity lands him in trouble in an old mine.","So, you think you're an expert? Thomas did too! His cocky deep-dive into ancient Italy's history turns from ""eureka!"" to ""uh-oh!"" when curiosity traps him in a dangerous, forgotten mine. This isn't just a dig; it's a desperate fight for survival!"
s2818,Baby Mamas,"From surprise news to relationship blues, four coworkers in different stages of motherhood unite to support each other in their struggles with men.","Girl, you *have* to see this! Four fierce coworkers are tackling surprise pregnancies, baby daddy drama, and motherhood's hilarious chaos. When men make life tricky, their epic sisterhood is the only support system you need. So relatable!"
s2846,The Death of Mr. Lazarescu,"The plot of Romanian director Cristi Puiu's real-time drama is simple, following the travails of an ailing old man who waits for his illness to overtake him as a weary paramedic shuttles him between hospitals.","Picture this: an old man, desperately ill, stuck in a bureaucratic nightmare. This isn't just a film; it's a relentless, gut-wrenching odyssey through a man's final, frustrating fight for life as indifferent hospitals shuttle him away."
s2850,Taylor Tomlinson: Quarter-Life Crisis,"She's halfway through her 20s — and she's over it. Too old to party, too young to settle down, comedian Taylor Tomlinson takes aim at her life choices.","Is your brain screaming ""quarter-life crisis"" while your friends are still at the club? Taylor Tomlinson gets it. She hilariously slays the awkward in-between of your 20s, proving you're not alone in feeling utterly lost (and ridiculously funny!). You HAVE to see this!"
s2852,Uncovered,"To solve her sister's murder, a corporate protégé assumes her sibling's investigation into a mining conspiracy that could implicate her own boss.","Okay, so your sister's murdered, right? And the clues lead to the very top... your *own* boss. This corporate genius goes rogue, digging into a deadly conspiracy that could shatter her world. It's a gripping, high-stakes thriller you NEED to see!"
s2853,W.E.,"This glossy ensemble drama juxtaposes the lives of famous divorcée Wallis Simpson and Wally Winthrop, a young 1990s housewife.","Forget history class! This isn't just about Wallis Simpson giving up a throne for love. It's about a modern woman obsessed with that scandalous romance, wondering if true love always comes with a devastating price. Get ready for glamour, heartache, and tough questions."
s2854,Fat Ballerina - David A. Arnold,"Finally comfortable in his skin, seasoned comic David A. Arnold shares his talent for doing nothing, how he's petty and why divorce saves marriages.","David A. Arnold is unapologetically hilarious in 'Fat Ballerina'! Fully comfortable in his own skin, he's here to champion the art of doing nothing, celebrate glorious pettiness, and prove why divorce might just be marriage's secret weapon. Get ready to laugh until you ache!"
s2857,Bhangra Paa Le,"Determined to bring traditional bhangra to the world stage, a dancer preps for an international competition against a rival with dreams of her own.","Get ready for pure energy! A dancer's *burning* dream is to blast bhangra onto the world stage. With a fierce rival and generations of tradition on his shoulders, every electrifying move counts in this high-stakes, heart-thumping competition! You'll be rooting for him!"
s2865,Velvet Colección: Grand Finale,"During Christmas 1969, the impending sale of Velvet reunites past and present staff in Madrid for fond remembrances, second chances and new beginnings.","You *need* to see this! Velvet's iconic crew reunites for one final, glamorous Christmas in '69 as their beloved fashion house faces its sale. Prepare for a bittersweet farewell filled with sparkling memories, surprising second chances, and dazzling new beginnings. Pure magic!"
s2879,Couple of Days,"Three couples, each in different phases of romance, head to Ibadan for a fun and frisky holiday. But secrets soon spill, causing trouble in paradise.","Picture three couples on a steamy Ibadan escape, ready for fun and fireworks. But when buried secrets burst into the open, their 'paradise' quickly becomes a hilariously chaotic, heartbreaking battleground. Trust me, you *need* to watch this!"
s2886,When Love Happens,"Fed up with coordinating weddings for everyone else, unlucky-in-love event planner Mo turns to the internet to see if she can find her own Mr. Right.","Imagine planning fairytale weddings for everyone but yourself. That's Mo! Tired of being Cupid's assistant, this unlucky-in-love planner dives headfirst into online dating. Get ready for laughs, cringe-worthy dates, and her hilarious search for *her* 'I do'!"
