user_id,group,show_id,clicked
16576,A,s156,0
16577,A,s1053,0
16578,A,s7739,0
16579,B,s5492,0
16580,B,s234,0
16581,B,s7540,0
16582,B,s1793,0
16583,B,s2476,0
16584,A,s4715,0
16585,B,s7903,0
16586,B,s7540,0
16587,B,s5904,0
16588,A,s8167,0
16589,A,s1475,0
16590,B,s1525,0
16591,A,s775,0
16592,B,s7903,0
16593,A,s584,0
16594,B,s5722,0
16595,B,s6772,0
16596,B,s2199,0
16597,A,s902,0
16598,A,s7014,0
16599,B,s7317,0
16600,B,s7538,0
16601,B,s3585,0
16602,B,s7224,0
16603,A,s3890,0
16604,A,s5386,0
16605,A,s4617,0
16606,B,s6013,0
16607,A,s6248,0
16608,A,s1001,0
16609,A,s5316,0
16610,A,s5898,0
16611,B,s7656,0
16612,A,s5317,0
16613,A,s5908,0
16614,A,s4891,0
16615,A,s493,0
16616,A,s5926,0
16617,B,s1832,0
16618,A,s2026,0
16619,A,s6590,0
16620,B,s8629,0
16621,B,s8633,0
16622,B,s6827,0
16623,A,s2468,0
16624,A,s4129,0
16625,B,s5323,0
16626,B,s8648,0
16627,B,s2270,0
16628,A,s7047,0
16629,A,s486,0
16630,A,s2929,0
16631,A,s582,0
16632,B,s6616,0
16633,B,s3829,0
16634,A,s559,0
16635,B,s4959,0
16636,A,s6629,0
16637,B,s1834,0
16638,B,s8309,0
16639,B,s4463,0
16640,A,s7204,0
16641,A,s594,0
16642,A,s7655,0
16643,B,s6179,0
16644,A,s7345,0
16645,B,s845,0
16646,A,s1754,0
16647,B,s4599,0
16648,B,s7181,0
16649,B,s8795,0
16650,B,s743,0
16651,B,s1786,0
16652,B,s8538,0
16653,B,s845,0
16654,B,s3015,0
16655,B,s7671,0
16656,A,s1809,0
16657,A,s357,0
16658,A,s1210,0
16659,B,s4463,0
16660,B,s6144,0
16661,B,s725,0
16662,B,s7032,0
16663,B,s4694,0
16664,A,s8088,0
16665,A,s5922,0
16666,A,s259,0
16667,B,s2357,0
16668,A,s1777,0
16669,A,s4542,0
16670,B,s725,0
16671,B,s6200,0
16672,A,s4076,0
16673,B,s7842,0
16674,A,s4996,0
16675,B,s2393,0
16676,A,s2447,0
16677,A,s139,0
16678,A,s8517,0
16679,A,s7637,1
16680,B,s3324,0
16681,B,s4268,0
16682,B,s7968,0
16683,A,s1084,0
16684,B,s6595,0
16685,B,s853,0
16686,A,s6883,0
16687,B,s8494,1
16688,A,s2987,0
16689,B,s3026,1
16690,B,s4149,0
16691,A,s594,0
16692,B,s1681,0
16693,B,s6531,0
16694,B,s209,0
16695,A,s8494,0
16696,B,s7606,0
16697,B,s6316,0
16698,B,s2285,0
16699,A,s1986,0
16700,B,s7272,0
16701,B,s5661,0
16702,B,s5513,0
16703,B,s1603,0
16704,B,s4439,0
16705,A,s1603,1
16706,A,s2422,0
16707,A,s1871,0
16708,B,s2285,0
16709,A,s4178,0
16710,A,s167,0
16711,B,s5006,0
16712,B,s8330,0
16713,B,s7853,1
16714,A,s8682,0
16715,A,s7582,0
16716,B,s6340,0
16717,A,s7931,0
16718,A,s2755,0
16719,A,s2422,0
16720,B,s5976,0
16721,A,s64,0
16722,B,s2329,0
16723,A,s469,0
16724,B,s8124,0
16725,A,s8764,0
16726,B,s1583,0
16727,B,s3132,0
16728,A,s7181,0
16729,B,s4243,0
16730,A,s6670,0
16731,A,s8799,0
16732,B,s4288,0
16733,B,s3063,0
16734,B,s7917,0
16735,B,s7579,1
16736,B,s8590,0
16737,B,s5124,0
16738,B,s4286,0
16739,B,s4453,0
16740,B,s2934,0
16741,A,s344,0
16742,A,s6074,0
16743,B,s8757,0
16744,B,s2441,0
16745,A,s1986,0
16746,B,s6074,0
16747,A,s3961,0
16748,A,s6570,0
16749,A,s6570,0
16750,A,s8381,0
16751,A,s8381,0
16752,A,s8132,0
16753,B,s3557,0
16754,B,s462,0
16755,B,s3349,0
16756,A,s2934,0
16757,B,s5796,0
16758,A,s3196,0
16759,B,s2194,0
16760,B,s7320,0
16761,B,s1664,0
16762,B,s3646,0
16763,B,s8474,0
16764,A,s4851,0
16765,A,s1771,0
16766,A,s8595,0
16767,B,s7195,0
16768,B,s7011,0
16769,A,s3227,0
16770,A,s7513,0
16771,B,s6935,0
16772,A,s3260,0
16773,A,s2850,0
16774,B,s8281,0
16775,A,s147,1
16776,B,s1001,0
16777,B,s4225,0
16778,A,s5722,0
16779,A,s355,0
16780,B,s4544,0
16781,A,s1070,0
16782,A,s5562,0
16783,B,s6438,0
16784,A,s1828,0
16785,A,s800,0
16786,B,s5712,0
16787,B,s4766,0
16788,B,s3919,0
16789,A,s631,0
16790,B,s7931,0
16791,A,s228,0
16792,B,s8641,0
16793,A,s2027,0
16794,A,s1231,0
16795,A,s8400,0
16796,B,s1832,0
16797,B,s5632,1
16798,B,s7489,0
16799,B,s4129,0
16800,B,s913,0
16801,A,s8321,0
16802,A,s2277,0
16803,A,s1129,0
16804,B,s5441,0
16805,B,s1686,0
16806,B,s2101,0
16807,B,s3261,0
16808,B,s7689,0
16809,B,s3557,0
16810,A,s344,0
16811,B,s3662,0
16812,B,s8155,0
16813,B,s8409,0
16814,B,s5715,0
16815,B,s8633,0
16816,A,s6439,0
16817,A,s3472,0
16818,B,s4928,0
16819,A,s7655,0
16820,B,s7849,0
16821,B,s4069,0
16822,A,s4081,0
16823,A,s1129,0
16824,A,s3452,0
16825,B,s3254,0
16826,B,s631,0
16827,B,s4439,0
16828,A,s1091,0
16829,B,s645,0
16830,B,s5986,0
16831,B,s1754,1
16832,A,s6463,0
16833,A,s7047,0
16834,A,s30,0
16835,B,s2422,0
16836,A,s7195,0
16837,B,s4413,0
16838,A,s8478,0
16839,B,s7174,0
16840,B,s8136,0
16841,B,s3151,0
16842,A,s8782,0
16843,A,s1217,0
16844,A,s2270,0
16845,B,s4542,0
16846,A,s6926,0
16847,B,s8629,0
16848,B,s4802,0
16849,A,s6639,0
16850,A,s282,0
16851,A,s4836,0
16852,B,s1070,0
16853,A,s963,1
16854,B,s4008,0
16855,A,s1601,1
16856,A,s3662,0
16857,B,s902,0
16858,A,s2638,1
16859,A,s4996,0
16860,A,s3619,0
16861,B,s7643,0
16862,A,s6592,0
16863,A,s1229,0
16864,B,s7636,0
16865,A,s7923,0
16866,B,s2209,0
16867,B,s4301,0
16868,B,s2026,0
16869,B,s1793,0
16870,A,s2192,0
16871,A,s3585,0
16872,A,s6323,0
16873,B,s31,0
16874,A,s1830,0
16875,B,s7459,0
16876,A,s344,0
16877,B,s5163,0
16878,A,s8494,0
16879,B,s2724,0
16880,B,s7740,0
16881,B,s1943,0
16882,A,s2559,1
16883,B,s1143,0
16884,A,s4928,0
16885,A,s8686,0
16886,A,s8330,0
16887,A,s595,0
16888,B,s933,0
16889,A,s333,0
16890,B,s6540,0
16891,A,s2724,0
16892,B,s3309,0
16893,A,s2461,0
16894,B,s2909,0
16895,A,s1832,0
16896,B,s4790,0
16897,B,s5626,1
16898,A,s3151,0
16899,B,s1091,0
16900,B,s8124,0
16901,A,s7957,0
16902,A,s333,1
16903,A,s1686,0
16904,B,s452,0
16905,A,s5271,0
16906,B,s7805,0
16907,B,s8474,0
16908,B,s5860,0
16909,B,s4693,0
16910,B,s3557,0
16911,A,s245,0
16912,B,s6013,0
16913,A,s1075,0
16914,A,s1027,0
16915,A,s5291,0
16916,A,s3889,0
16917,B,s8538,0
16918,A,s1091,0
16919,A,s1651,0
16920,A,s7586,0
16921,B,s2965,0
16922,A,s2846,0
16923,A,s1334,0
16924,A,s7147,0
16925,B,s4592,0
16926,A,s5741,0
16927,B,s794,0
16928,B,s7669,0
16929,B,s7656,0
16930,A,s6246,0
16931,A,s8220,0
16932,A,s1217,0
16933,B,s1754,0
16934,A,s3789,0
16935,A,s7830,0
16936,B,s1022,0
16937,B,s7916,0
16938,B,s8057,0
16939,A,s2807,0
16940,B,s7050,0
16941,A,s6577,0
16942,A,s5018,1
16943,A,s8749,0
16944,A,s7902,0
16945,A,s1075,0
16946,A,s559,0
16947,A,s800,0
16948,B,s2110,0
16949,B,s6593,0
16950,A,s8400,0
16951,B,s8795,0
16952,A,s713,0
16953,A,s7195,0
16954,B,s7860,0
16955,A,s139,0
16956,B,s5904,0
16957,B,s2084,0
16958,A,s6429,0
16959,B,s2865,0
16960,A,s4472,0
16961,A,s1807,0
16962,A,s6607,0
16963,B,s631,1
16964,A,s1091,0
16965,B,s694,0
16966,A,s7977,0
16967,A,s7095,0
16968,B,s7196,0
16969,B,s8111,0
16970,B,s6651,0
16971,A,s1143,0
16972,A,s4077,0
16973,B,s1997,0
16974,B,s6351,0
16975,A,s7895,0
16976,A,s6629,0
16977,A,s7391,0
16978,B,s5682,0
16979,A,s4851,0
16980,B,s5060,0
16981,A,s8565,0
16982,A,s2199,0
16983,A,s4077,0
16984,B,s7733,0
16985,A,s7895,0
16986,A,s6873,0
16987,B,s7047,0
16988,B,s7100,0
16989,A,s6575,0
16990,B,s7656,0
16991,A,s8334,0
16992,A,s8321,0
16993,B,s6304,1
16994,A,s743,0
16995,B,s372,0
16996,B,s147,0
16997,A,s7586,0
16998,B,s7032,0
16999,B,s7459,0
17000,A,s4086,0
17001,B,s1809,0
17002,B,s1786,0
17003,A,s6555,0
17004,A,s6228,0
17005,B,s3309,0
17006,A,s6623,0
17007,B,s2812,0
17008,A,s7920,0
17009,A,s462,0
17010,B,s79,0
17011,B,s1809,0
17012,A,s1027,0
17013,B,s4662,0
17014,B,s1419,0
17015,B,s4889,0
17016,B,s259,0
17017,B,s3234,0
17018,B,s8400,0
17019,A,s5626,0
17020,A,s2017,0
17021,B,s4910,0
17022,A,s3393,0
17023,A,s3515,0
17024,B,s1777,1
17025,A,s7459,0
17026,B,s934,0
17027,B,s5488,0
17028,A,s2189,0
17029,A,s7378,0
17030,A,s4889,0
17031,A,s4617,0
17032,A,s4923,0
17033,A,s5585,0
17034,A,s397,0
17035,B,s4722,0
17036,B,s1462,0
17037,B,s7741,0
17038,A,s4191,0
17039,B,s7240,0
17040,B,s6597,0
17041,A,s6304,0
17042,A,s5900,0
17043,B,s6154,0
17044,A,s6047,0
17045,A,s2672,0
17046,A,s4447,0
17047,B,s7056,0
17048,A,s4891,0
17049,A,s1715,0
17050,B,s8237,0
17051,B,s5323,0
17052,A,s840,0
17053,A,s6555,0
17054,B,s4612,0
17055,B,s4824,0
17056,B,s206,0
17057,A,s1135,0
17058,A,s8064,0
17059,A,s5270,0
17060,A,s8129,0
17061,A,s2818,0
17062,A,s8035,0
17063,B,s696,0
17064,A,s1893,0
17065,B,s6542,0
17066,B,s2309,0
17067,A,s7775,0
17068,B,s760,0
17069,A,s7317,0
17070,B,s3571,0
17071,B,s7244,0
17072,B,s582,0
17073,A,s1610,0
17074,A,s6597,0
17075,B,s6781,0
17076,A,s469,0
17077,A,s2934,0
17078,B,s965,0
17079,B,s4177,0
17080,A,s694,0
17081,A,s4419,0
17082,B,s645,0
17083,A,s5989,0
17084,B,s4731,0
17085,A,s2879,0
17086,A,s118,1
17087,A,s5441,0
17088,A,s2305,0
17089,B,s260,0
17090,B,s940,0
17091,B,s5860,0
17092,B,s5632,0
17093,A,s8226,0
17094,B,s407,0
17095,A,s3111,1
17096,A,s1337,0
17097,A,s6793,0
17098,A,s7740,0
17099,A,s4797,0
17100,A,s1462,0
17101,B,s4152,0
17102,A,s4073,0
17103,A,s7875,0
17104,A,s2017,0
17105,A,s6639,0
17106,A,s7960,0
17107,B,s5702,0
17108,B,s7920,0
17109,B,s3571,0
17110,B,s6082,0
17111,A,s4722,0
17112,A,s4135,0
17113,B,s3171,0
17114,A,s2560,0
17115,A,s8237,0
17116,B,s1870,0
17117,B,s934,0
17118,B,s7244,0
17119,A,s4572,0
17120,A,s3581,0
17121,B,s7317,0
17122,B,s4836,0
17123,A,s2507,0
17124,B,s2818,0
17125,A,s2470,0
17126,B,s3557,0
17127,A,s914,0
17128,A,s2084,0
17129,A,s5323,0
17130,A,s5034,0
17131,A,s7670,0
17132,A,s486,0
17133,A,s2068,0
17134,A,s1863,0
17135,A,s355,0
17136,A,s760,0
17137,A,s5937,0
17138,B,s4077,0
17139,A,s6381,0
17140,A,s3199,0
17141,A,s2854,0
17142,A,s6502,0
17143,A,s7105,0
17144,B,s6389,0
17145,B,s7026,0
17146,A,s4670,0
17147,A,s933,0
17148,A,s6555,0
17149,A,s6406,0
17150,A,s1412,0
17151,A,s8749,0
17152,A,s6544,0
17153,B,s4996,0
17154,A,s2724,0
17155,A,s7580,0
17156,A,s6013,0
17157,B,s6720,0
17158,A,s295,0
17159,B,s4766,0
17160,B,s6930,0
17161,A,s8428,0
17162,A,s2285,0
17163,B,s1229,0
17164,A,s2905,0
17165,B,s5722,0
17166,B,s6462,0
17167,B,s4342,1
17168,A,s4081,0
17169,B,s4722,0
17170,A,s2032,0
17171,B,s6463,0
17172,A,s755,0
17173,B,s2560,0
17174,A,s8517,0
17175,B,s2398,0
17176,B,s6681,0
17177,B,s3199,0
17178,B,s4567,0
17179,B,s373,0
17180,B,s1221,0
17181,B,s2390,0
17182,B,s8184,0
17183,B,s3290,0
17184,A,s6011,0
17185,A,s5756,1
17186,B,s4288,0
17187,B,s228,0
17188,B,s5908,0
17189,A,s4923,0
17190,B,s7656,0
17191,B,s5898,0
17192,B,s2965,0
17193,B,s8226,0
17194,B,s8782,0
17195,A,s4933,0
17196,B,s963,0
17197,B,s8273,0
17198,A,s1334,0
17199,B,s4129,0
17200,A,s7661,0
17201,A,s6670,0
17202,A,s5019,0
17203,A,s6607,0
17204,A,s5849,0
17205,B,s2270,0
17206,B,s6681,1
17207,B,s477,0
17208,A,s5741,0
17209,B,s1140,0
17210,A,s2934,0
17211,B,s8510,0
17212,A,s5626,0
17213,B,s6781,0
17214,A,s2142,0
17215,A,s2044,0
17216,B,s4211,0
17217,A,s407,0
17218,A,s7459,0
17219,A,s8746,0
17220,A,s7133,0
17221,B,s8795,0
17222,B,s4040,0
17223,B,s3759,0
17224,B,s7805,0
17225,A,s645,0
17226,B,s2200,0
17227,B,s7095,0
17228,B,s5575,0
17229,B,s686,1
17230,B,s4596,0
17231,A,s2422,0
17232,A,s8648,0
17233,B,s8729,0
17234,B,s7489,0
17235,A,s6531,0
17236,A,s2577,0
17237,B,s965,1
17238,B,s1700,0
17239,B,s7858,1
17240,B,s1607,0
17241,B,s4556,0
17242,A,s8795,0
17243,B,s6651,0
17244,B,s7426,0
17245,A,s8799,0
17246,A,s656,0
17247,A,s2657,0
17248,A,s3910,0
17249,B,s8311,0
17250,A,s1834,0
17251,B,s3363,0
17252,A,s7019,1
17253,B,s8132,0
17254,B,s6873,0
17255,B,s5875,0
17256,B,s3617,0
17257,A,s5544,0
17258,A,s7579,0
17259,A,s3313,0
17260,A,s2326,0
17261,A,s594,0
17262,A,s1625,0
17263,A,s2110,0
17264,B,s7656,0
17265,A,s3896,0
17266,B,s914,0
17267,A,s2194,0
17268,A,s3676,0
17269,B,s3163,0
17270,B,s5741,0
17271,A,s5933,0
17272,B,s286,0
17273,B,s4883,1
17274,B,s1419,0
17275,A,s5386,0
17276,B,s2934,0
17277,A,s1220,1
17278,A,s7014,0
17279,A,s2369,0
17280,B,s2909,0
17281,B,s7715,0
17282,A,s8226,0
17283,B,s1566,0
17284,A,s917,0
17285,A,s315,0
17286,A,s3203,0
17287,B,s651,0
17288,A,s6590,0
17289,A,s6304,0
17290,A,s4592,0
17291,B,s8629,0
17292,B,s2431,0
17293,B,s4356,0
17294,A,s7643,0
17295,B,s7668,0
17296,B,s959,0
17297,A,s5323,0
17298,B,s5628,0
17299,B,s1868,0
17300,A,s4935,0
17301,A,s2076,0
17302,B,s6439,0
17303,A,s6323,0
17304,B,s6781,0
17305,A,s7593,0
17306,B,s8273,0
17307,A,s6323,0
17308,A,s8400,0
17309,A,s6542,0
17310,B,s8136,0
17311,B,s4301,0
17312,B,s6043,0
17313,A,s2270,0
17314,A,s484,0
17315,A,s7775,0
17316,B,s5087,0
17317,A,s5596,0
17318,B,s4389,0
17319,A,s4352,0
17320,B,s2359,0
17321,B,s8749,0
17322,B,s1139,0
17323,A,s3801,0
17324,A,s8035,0
17325,A,s3662,0
17326,A,s7511,0
17327,A,s2447,0
17328,B,s8082,0
17329,B,s840,0
17330,B,s1834,0
17331,A,s6044,1
17332,B,s4708,0
17333,A,s4790,0
17334,A,s4923,0
17335,B,s2390,0
17336,A,s165,0
17337,B,s8455,0
17338,A,s4326,0
17339,B,s6930,0
17340,B,s2557,0
17341,A,s1807,0
17342,A,s2390,0
17343,B,s4917,0
17344,B,s5513,1
17345,B,s8053,0
17346,A,s5756,0
17347,A,s4541,0
17348,B,s5147,0
17349,A,s7317,0
17350,A,s1032,0
17351,A,s7512,0
17352,B,s1462,0
17353,A,s7272,0
17354,A,s4567,0
17355,A,s8321,0
17356,A,s8500,0
17357,B,s1200,1
17358,A,s3015,0
17359,A,s8268,0
17360,B,s3530,0
17361,A,s79,0
17362,A,s7224,0
17363,A,s3889,0
17364,A,s2305,0
17365,B,s5881,0
17366,A,s7240,0
17367,A,s3234,0
17368,A,s7825,0
17369,B,s2542,0
17370,B,s2636,0
17371,A,s6540,0
17372,A,s8400,0
17373,A,s1221,0
17374,B,s3617,0
17375,B,s2168,0
17376,A,s4960,0
17377,B,s5147,0
17378,A,s7171,0
17379,A,s5575,0
17380,B,s7512,0
17381,B,s1905,1
17382,A,s2327,0
17383,B,s2470,0
17384,A,s7740,0
17385,B,s8588,0
17386,A,s3924,0
17387,B,s7095,0
17388,A,s2846,0
17389,A,s1583,0
17390,A,s8795,0
17391,B,s947,0
17392,B,s4738,0
17393,B,s6063,0
17394,A,s2657,0
17395,B,s8460,0
17396,B,s6451,0
17397,A,s7670,0
17398,A,s1834,0
17399,B,s900,0
17400,A,s2857,0
17401,A,s1610,0
17402,A,s1032,0
17403,B,s7586,0
17404,B,s2687,0
17405,A,s5652,1
17406,A,s8757,0
17407,A,s2177,0
17408,A,s8082,0
17409,B,s7317,0
17410,B,s1997,0
17411,A,s6904,0
17412,B,s1681,0
17413,B,s64,0
17414,A,s6575,0
17415,A,s1828,0
17416,A,s3759,0
17417,B,s6144,0
17418,A,s2076,0
17419,A,s4923,0
17420,B,s6681,0
17421,B,s1220,0
17422,A,s8321,0
17423,B,s6185,0
17424,B,s1922,0
17425,A,s4205,0
17426,A,s2537,0
17427,B,s2987,0
17428,B,s411,0
17429,A,s2598,0
17430,A,s3196,0
17431,B,s4259,0
17432,A,s6028,0
17433,B,s8428,0
17434,A,s7646,0
17435,B,s3910,0
17436,B,s147,0
17437,B,s5746,0
17438,A,s6887,0
17439,B,s7739,0
17440,B,s1229,0
17441,A,s30,0
17442,B,s3313,0
17443,B,s7513,0
17444,A,s7320,0
17445,A,s2364,0
17446,B,s4577,0
17447,B,s8053,0
17448,A,s6833,0
17449,B,s7860,0
17450,B,s492,0
17451,B,s2355,0
17452,B,s6303,0
17453,B,s5316,0
17454,A,s582,0
17455,A,s6179,0
17456,A,s6088,0
17457,A,s8590,0
17458,B,s5626,0
17459,B,s6542,0
17460,B,s8526,1
17461,B,s1786,0
17462,A,s7646,0
17463,B,s3585,0
17464,A,s4336,0
17465,B,s631,0
17466,A,s743,0
17467,A,s6887,0
17468,B,s2280,0
17469,B,s5661,0
17470,B,s2359,1
17471,B,s8132,0
17472,A,s748,0
17473,B,s7093,0
17474,A,s4865,0
17475,B,s1830,0
17476,B,s4466,0
17477,B,s1936,1
17478,B,s2687,0
17479,B,s4996,0
17480,A,s282,0
17481,A,s800,0
17482,B,s7371,0
17483,B,s6727,0
17484,A,s2404,0
17485,B,s8111,0
17486,A,s2032,0
17487,B,s4802,0
17488,B,s8064,0
17489,B,s7207,0
17490,A,s6567,0
17491,A,s2934,0
17492,A,s1789,0
17493,A,s3564,0
17494,A,s4352,0
17495,B,s7741,0
17496,A,s6605,0
17497,A,s8311,0
17498,A,s6887,0
17499,B,s5715,0
17500,B,s748,0
17501,B,s46,0
17502,B,s595,0
17503,B,s4352,0
17504,A,s4243,0
17505,B,s1518,1
17506,A,s4204,0
17507,B,s5913,0
17508,A,s794,0
17509,A,s3619,0
17510,B,s6323,0
17511,B,s407,0
17512,B,s1462,0
17513,A,s8478,0
17514,B,s8720,0
17515,B,s1462,0
17516,B,s6357,0
17517,B,s3010,0
17518,A,s4259,0
17519,A,s1649,0
17520,A,s4889,0
17521,A,s2404,0
17522,A,s5575,0
17523,A,s7371,0
17524,A,s1518,0
17525,B,s8088,0
17526,A,s348,0
17527,A,s2846,0
17528,B,s4439,0
17529,B,s4075,0
17530,B,s156,0
17531,A,s5898,0
17532,B,s8237,0
17533,B,s506,0
17534,B,s2322,0
17535,B,s7924,1
17536,B,s2905,1
17537,A,s4040,0
17538,B,s3564,0
17539,B,s397,0
17540,B,s8381,0
17541,B,s2383,0
17542,A,s8757,0
17543,A,s1837,0
17544,B,s4205,0
17545,B,s8064,0
17546,B,s6540,0
17547,A,s7092,1
17548,B,s6223,0
17549,A,s8547,1
17550,B,s7830,0
17551,A,s2965,0
17552,A,s865,0
17553,A,s8458,0
17554,A,s7011,0
17555,A,s1192,0
17556,B,s1032,0
17557,A,s5652,0
17558,B,s2593,0
17559,B,s2470,0
17560,B,s6531,0
17561,B,s2990,0
17562,B,s743,0
17563,B,s7739,0
17564,B,s5596,0
17565,A,s3349,0
17566,B,s7511,0
17567,A,s8448,1
17568,A,s7689,0
17569,A,s388,0
17570,B,s1312,0
17571,A,s1601,0
17572,A,s6935,0
17573,B,s6542,0
17574,B,s4102,0
17575,A,s8129,0
17576,B,s3731,0
17577,A,s7244,0
17578,A,s2326,1
17579,A,s4439,0
17580,B,s7554,0
17581,A,s4086,0
17582,B,s5908,0
17583,A,s7032,0
17584,B,s7995,0
17585,A,s1089,0
17586,B,s2447,0
17587,B,s2309,0
17588,B,s5702,0
17589,A,s5517,0
17590,A,s1576,0
17591,B,s2044,0
17592,B,s7133,0
17593,A,s2329,0
17594,B,s1905,0
17595,B,s4564,0
17596,A,s1223,0
17597,A,s2497,0
17598,B,s6531,0
17599,B,s7741,0
17600,B,s3339,0
17601,A,s756,0
17602,A,s4917,0
17603,B,s4556,0
17604,A,s6824,0
17605,A,s385,0
17606,B,s5661,0
17607,A,s8595,1
17608,A,s5585,0
17609,B,s3731,0
17610,B,s58,0
17611,B,s30,0
17612,A,s147,0
17613,A,s5517,0
17614,A,s631,0
17615,A,s8281,0
17616,B,s656,0
17617,A,s2781,0
17618,B,s5642,0
17619,B,s4001,0
17620,A,s7150,0
17621,B,s6088,0
17622,A,s7056,0
17623,A,s379,0
17624,B,s284,1
17625,A,s60,0
17626,A,s2398,0
17627,A,s4670,0
17628,A,s7371,0
17629,B,s3274,0
17630,A,s7901,0
17631,B,s8628,0
17632,A,s492,0
17633,A,s2329,0
17634,A,s8448,0
17635,A,s7775,0
17636,B,s840,0
17637,A,s4040,0
17638,B,s8500,0
17639,A,s3428,0
17640,A,s607,0
17641,A,s2216,0
17642,A,s1596,0
17643,A,s3890,0
17644,A,s8132,0
17645,A,s23,0
17646,A,s4642,0
17647,A,s1793,0
17648,B,s6594,0
17649,B,s7963,0
17650,B,s2593,0
17651,B,s760,0
17652,A,s7090,0
17653,A,s3760,0
17654,A,s1681,0
17655,B,s3232,0
17656,A,s2404,0
17657,A,s5386,1
17658,A,s260,0
17659,A,s118,0
17660,A,s1514,0
17661,A,s3904,0
17662,A,s8547,0
17663,B,s7096,0
17664,A,s6712,0
17665,A,s2355,0
17666,A,s553,0
17667,A,s1576,0
17668,A,s5386,0
17669,B,s2017,0
17670,B,s4438,0
17671,A,s2781,0
17672,A,s6926,0
17673,B,s2076,0
17674,B,s7924,0
17675,A,s6044,0
17676,A,s6621,0
17677,B,s2142,0
17678,A,s7264,0
17679,B,s4286,0
17680,B,s6915,0
17681,A,s344,0
17682,B,s167,0
17683,B,s8163,0
17684,B,s8268,0
17685,B,s1754,0
17686,A,s3659,0
17687,B,s6307,0
17688,A,s4598,0
17689,B,s1936,0
17690,A,s7092,0
17691,B,s8167,0
17692,A,s295,0
17693,A,s4576,0
17694,A,s1870,0
17695,A,s1462,0
17696,B,s8304,0
17697,A,s4770,0
17698,B,s4910,0
17699,B,s876,0
17700,B,s8284,0
17701,A,s8615,0
17702,A,s58,0
17703,B,s7968,0
17704,B,s6545,0
17705,A,s8563,0
17706,A,s8250,0
17707,A,s8228,0
17708,A,s1786,0
17709,B,s7181,0
17710,A,s1583,0
17711,B,s2687,0
17712,A,s2494,0
17713,A,s8648,0
17714,B,s5919,0
17715,B,s151,0
17716,A,s7886,0
17717,A,s2548,0
17718,A,s3530,0
17719,A,s3234,0
17720,A,s867,0
17721,B,s7655,0
17722,A,s1525,0
17723,A,s4135,0
17724,B,s4750,0
17725,A,s2675,0
17726,A,s484,0
17727,A,s1596,0
17728,B,s5164,0
17729,B,s6935,0
17730,B,s694,0
17731,A,s4485,0
17732,A,s8744,0
17733,B,s360,0
17734,B,s1986,0
17735,B,s4694,0
17736,B,s8237,1
17737,A,s7960,0
17738,A,s5944,0
17739,A,s4581,0
17740,B,s8460,0
17741,B,s4975,0
17742,A,s191,0
17743,B,s5378,0
17744,A,s2755,0
17745,B,s6595,0
17746,B,s118,0
17747,A,s3896,0
17748,A,s3389,0
17749,B,s1607,0
17750,B,s5585,0
17751,B,s6124,0
17752,B,s55,0
17753,A,s490,0
17754,B,s1664,0
17755,B,s8125,0
17756,B,s8565,0
17757,A,s4564,0
17758,B,s372,1
17759,A,s486,0
17760,B,s3261,0
17761,B,s2850,0
17762,A,s2357,0
17763,A,s8330,1
17764,B,s4438,0
17765,A,s2909,0
17766,B,s5912,0
17767,B,s4471,0
17768,A,s1822,0
17769,A,s2241,0
17770,B,s5976,0
17771,B,s6273,0
17772,A,s5596,0
17773,A,s6622,0
17774,A,s829,0
17775,A,s4770,0
17776,A,s8757,0
17777,B,s7240,0
17778,A,s5341,0
17779,A,s5734,0
17780,B,s4542,0
17781,A,s8474,0
17782,B,s3268,0
17783,B,s7373,0
17784,A,s8795,0
17785,A,s7712,0
17786,B,s6701,0
17787,B,s794,0
17788,B,s959,0
17789,A,s6833,0
17790,A,s7775,0
17791,A,s8458,0
17792,B,s4975,0
17793,B,s8633,0
17794,A,s5933,0
17795,A,s8284,0
17796,A,s2142,0
17797,A,s651,0
17798,B,s6082,0
17799,B,s2057,0
17800,A,s7152,0
17801,B,s5484,0
17802,B,s79,0
17803,A,s7200,0
17804,A,s397,0
17805,A,s7643,0
17806,B,s2850,0
17807,B,s6223,0
17808,A,s5164,0
17809,A,s4398,0
17810,B,s55,0
17811,A,s4342,1
17812,B,s7636,0
17813,A,s3339,0
17814,A,s7895,0
17815,B,s2687,0
17816,B,s3710,0
17817,A,s1873,0
17818,B,s295,0
17819,A,s5124,0
17820,A,s3570,0
17821,A,s5626,1
17822,B,s3713,0
17823,B,s4352,0
17824,A,s118,0
17825,A,s348,0
17826,A,s7264,0
17827,A,s462,0
17828,A,s3393,0
17829,A,s7195,0
17830,B,s5933,0
17831,B,s1603,0
17832,B,s4830,0
17833,B,s7753,0
17834,B,s2853,0
17835,A,s8083,0
17836,B,s7886,0
17837,A,s755,0
17838,B,s1819,0
17839,B,s89,0
17840,A,s4766,0
17841,A,s1143,0
17842,A,s7995,0
17843,B,s5562,0
17844,B,s1210,0
17845,B,s4307,0
17846,A,s7204,0
17847,A,s2080,0
17848,A,s5087,0
17849,A,s760,0
17850,A,s5944,0
17851,A,s3523,0
17852,B,s1469,0
17853,A,s2322,0
17854,B,s2398,1
17855,B,s8435,1
17856,A,s7475,0
17857,B,s7733,0
17858,A,s8082,0
17859,A,s5018,0
17860,A,s4389,0
17861,A,s8136,0
17862,A,s4541,0
